Name,Upper_depth,Lower_depth
Glaucostegus_cemiculus,0,80
Glaucostegus_granulatus,0,120
Glaucostegus_halavi,0,100
Glaucostegus_obtusus,0,60
Glaucostegus_thouin,0,60
Glaucostegus_typus,0,100
Rhina_ancylostoma,0,70
Rhynchobatus_australiae,0,60
Rhynchobatus_djiddensis,0,70
Rhynchobatus_laevis,0,60
Rhynchobatus_luebberti,0,35
Rhynchobatus_palpebratus,5,60
Rhynchobatus_springeri,16,40
